date,Symbol,매출액 100억 이상,영업이익 4개분기 0 이상,영업이익률 전분기 대비 증가,영업이익률 전년도 동기 대비 증가,매출액 전분기 대비 증가,매출액 전년도 동기 대비 증가,4개분기 중 3분기 이상 영업활동으로인한현금흐름 0 초과
2016-09,A023770,False,False,False,False,True,True,False
2016-09,A023790,True,False,False,False,False,False,False
2016-09,A023800,True,True,False,True,False,False,False
2016-09,A023810,True,True,False,True,False,True,False
2016-09,A023890,True,True,False,False,True,False,True
2016-09,A023900,True,True,False,True,False,False,True
2016-09,A023910,True,False,False,False,False,True,False
2016-09,A023960,True,False,True,False,True,False,False
2016-09,A024060,True,False,False,False,False,False,False
2016-09,A024070,True,True,False,False,False,False,True
2016-09,A024080,False,False,False,False,False,False,False
2016-09,A024090,True,True,False,True,False,True,True
2016-09,A024110,True,True,False,True,False,False,False
2016-09,A024120,True,True,True,True,False,True,False
2016-09,A024660,False,True,True,False,False,False,True
2016-09,A024720,False,True,False,False,False,True,True
2016-09,A024740,True,True,True,True,True,False,True
2016-09,A024800,True,True,False,True,False,False,False
2016-09,A024810,False,False,False,False,False,False,False
2016-09,A024830,True,False,False,False,False,False,False
2016-09,A024840,True,False,False,True,False,False,False
2016-09,A024880,True,True,False,False,False,False,False
2016-09,A024890,True,True,False,False,False,False,True
2016-09,A024900,True,False,False,False,False,False,False
2016-09,A024910,True,True,False,True,False,True,True
2016-09,A024940,True,False,False,False,True,True,False
2016-09,A024950,True,False,False,False,False,False,False
2016-09,A025000,True,True,False,False,False,False,False
2016-09,A025320,True,False,True,True,True,False,False
2016-09,A025340,False,False,False,False,False,False,False
2016-09,A025440,True,True,False,True,False,False,False
2016-09,A025530,False,True,True,True,False,False,True
2016-09,A025540,True,True,True,False,False,True,True
2016-09,A025550,True,False,False,False,True,True,False
2016-09,A025560,False,False,True,False,True,True,False
2016-09,A025620,True,False,True,True,True,True,False
2016-09,A025750,True,True,False,False,False,False,False
2016-09,A025770,True,True,False,False,True,True,True
2016-09,A025820,True,False,False,False,False,False,False
2016-09,A025860,True,False,False,True,False,True,False
2016-09,A025870,True,False,False,True,True,True,False
2016-09,A025880,True,True,False,True,False,False,False
2016-09,A025890,False,False,False,False,False,False,False
2016-09,A025900,True,True,False,True,False,False,True
2016-09,A025950,True,False,False,False,True,False,False
2016-09,A025980,False,True,True,True,False,False,False
2016-09,A026040,True,True,False,False,False,True,False
2016-09,A026150,True,False,False,False,False,False,False
2016-09,A026180,True,False,False,True,False,True,False
2016-09,A026220,False,False,False,False,False,False,False
2016-09,A026260,False,False,True,False,True,False,False
2016-09,A026870,True,False,False,False,False,False,False
2016-09,A026890,False,True,False,True,False,True,True
2016-09,A026910,False,False,False,False,False,False,False
2016-09,A026940,True,False,False,False,False,False,False
2016-09,A026960,True,True,False,False,False,False,True
2016-09,A027040,True,False,True,True,False,True,False
2016-09,A027050,True,False,False,False,False,False,False
2016-09,A027390,True,False,False,False,True,True,False
2016-09,A027410,False,True,True,True,False,False,True
2016-09,A027580,True,False,True,False,True,False,False
2016-09,A027710,True,True,False,True,False,False,False
2016-09,A027740,True,False,True,True,False,False,False
2016-09,A027830,False,False,False,False,True,True,False
2016-09,A027970,True,False,False,False,True,True,False
2016-09,A028040,False,False,False,True,False,True,False
2016-09,A028050,True,True,True,True,False,True,False
2016-09,A028080,False,True,False,False,True,False,False
2016-09,A028100,True,True,True,True,False,True,False
2016-09,A028150,True,True,False,True,False,True,True
2016-09,A028260,True,False,True,True,False,True,False
2016-09,A028300,False,False,False,False,False,False,False
2016-09,A028670,True,True,False,False,False,False,True
2016-09,A029460,True,True,True,True,False,False,False
2016-09,A029480,False,False,False,False,True,True,False
2016-09,A029530,True,False,False,False,False,False,False
2016-09,A029780,True,True,True,True,True,True,False
2016-09,A029960,True,True,True,False,True,True,False
2016-09,A030000,True,True,False,False,False,True,False
2016-09,A030190,True,True,False,True,False,True,False
2016-09,A030200,True,True,False,True,False,False,True
2016-09,A030210,True,True,False,True,False,True,False
2016-09,A030270,False,False,True,False,False,False,False
2016-09,A030350,False,True,False,True,False,False,False
2016-09,A030520,True,True,False,False,False,True,True
2016-09,A030530,True,True,False,False,True,False,True
2016-09,A030610,True,True,False,False,False,False,False
2016-09,A030720,True,True,True,True,False,False,False
2016-09,A030790,True,False,True,True,False,True,False
2016-09,A031310,False,False,False,True,False,False,False
2016-09,A031330,True,True,True,False,True,False,False
2016-09,A031390,False,True,False,False,False,False,False
2016-09,A031430,True,True,False,True,True,True,False
2016-09,A031440,True,False,False,True,True,True,True
2016-09,A031510,True,True,False,False,False,False,False
2016-09,A031820,True,False,True,True,False,True,False
2016-09,A031860,False,False,False,False,False,False,False
2016-09,A031980,True,True,False,False,False,True,False
2016-09,A031990,True,False,False,False,False,False,False
2016-09,A032040,True,False,True,True,True,True,False
2016-09,A032080,True,False,False,False,True,True,False
2016-09,A032190,True,True,False,True,True,False,False
2016-09,A032280,True,False,False,False,False,False,False
2016-09,A032350,True,False,False,True,True,True,False
2016-09,A032500,True,False,True,True,True,False,False
2016-09,A032540,True,False,True,False,False,True,False
2016-09,A032560,True,True,True,True,False,False,True
2016-09,A032580,True,False,False,False,False,False,False
2016-09,A032620,True,True,True,True,True,True,False
2016-09,A032640,True,True,True,True,False,True,True
2016-09,A032680,True,False,False,False,True,True,False
2016-09,A032710,True,True,False,True,False,True,False
2016-09,A032750,True,False,True,True,True,False,False
2016-09,A032790,False,False,True,True,False,False,False
2016-09,A032800,False,False,True,False,True,True,False
2016-09,A032820,False,False,False,False,False,False,False
2016-09,A032830,True,False,False,True,False,False,False
2016-09,A032850,False,True,True,False,False,False,True
2016-09,A032860,False,False,False,False,False,True,False
2016-09,A032940,False,False,False,True,False,True,False
2016-09,A032960,False,False,False,False,True,True,False
2016-09,A032980,False,True,True,True,False,True,False
2016-09,A033050,False,True,True,True,True,True,True
2016-09,A033100,False,False,False,False,False,False,False
2016-09,A033110,True,False,False,True,False,True,False
2016-09,A033130,False,True,True,True,True,True,True
2016-09,A033160,True,True,False,True,True,True,False
2016-09,A033170,True,False,True,False,True,True,False
2016-09,A033180,True,True,True,True,True,False,False
2016-09,A033220,True,False,False,False,False,False,False
2016-09,A033230,True,False,True,True,True,True,False
2016-09,A033240,True,True,False,False,False,True,True
2016-09,A033270,True,False,False,False,True,True,False
2016-09,A033290,True,True,False,True,True,True,False
2016-09,A033310,False,True,False,True,True,True,True
2016-09,A033320,True,True,True,True,True,True,True
2016-09,A033340,True,False,True,False,True,True,False
2016-09,A033430,False,False,True,False,True,True,False
2016-09,A033500,True,True,False,True,False,False,False
2016-09,A033530,True,True,False,True,False,False,False
2016-09,A033540,True,False,True,False,True,True,False
2016-09,A033560,True,True,False,False,False,True,False
2016-09,A033600,False,False,False,False,False,False,False
2016-09,A033630,True,False,True,False,True,True,False
2016-09,A033640,True,True,False,True,True,True,True
2016-09,A033660,True,True,False,True,False,True,False
2016-09,A033780,True,True,True,True,True,True,True
2016-09,A033790,False,False,False,False,False,False,False
2016-09,A033830,False,False,False,False,False,False,True
2016-09,A033920,True,True,False,False,False,False,True
2016-09,A034020,True,False,False,True,False,False,False
2016-09,A034120,True,False,False,False,True,True,False
2016-09,A034220,True,True,True,True,True,False,True
2016-09,A034230,True,True,False,False,False,True,True
2016-09,A034300,True,False,False,False,True,True,False
2016-09,A034310,False,True,False,False,True,True,True
2016-09,A034590,True,False,False,False,False,False,False
2016-09,A034730,True,True,False,True,True,True,True
2016-09,A034750,False,False,False,False,False,False,False
2016-09,A034810,False,False,False,False,True,True,False
2016-09,A034830,True,True,True,False,False,True,False
2016-09,A034940,True,False,False,False,False,True,False
2016-09,A034950,False,True,False,True,False,True,False
2016-09,A035000,False,False,False,False,False,False,False
2016-09,A035080,False,True,True,True,False,False,False
2016-09,A035150,True,True,True,True,True,True,False
2016-09,A035200,False,True,True,True,False,True,False
2016-09,A035250,True,True,False,False,True,True,True
2016-09,A035290,False,True,False,False,False,False,False
2016-09,A035420,True,True,True,True,True,True,True
2016-09,A035460,False,False,True,True,True,False,False
2016-09,A035480,False,False,False,False,True,True,False
2016-09,A035510,True,False,False,False,False,True,False
2016-09,A035600,True,True,True,True,True,True,False
2016-09,A035610,False,False,False,True,False,False,False
2016-09,A035620,False,True,True,True,True,True,True
2016-09,A035720,True,True,True,True,True,False,True
2016-09,A035760,True,True,False,False,False,False,True
2016-09,A035810,True,True,False,True,True,True,False
2016-09,A035890,True,True,True,True,False,False,False
2016-09,A035900,True,True,False,True,True,True,True
2016-09,A036000,False,False,True,True,False,True,True
2016-09,A036010,True,True,True,True,True,True,True
2016-09,A036030,True,False,False,False,True,True,False
2016-09,A036090,False,True,False,False,False,False,True
2016-09,A036120,False,False,False,False,False,False,False
2016-09,A036170,False,False,True,True,True,False,False
2016-09,A036180,False,False,False,False,True,True,False
2016-09,A036190,True,True,True,True,False,True,True
2016-09,A036200,True,False,True,False,True,True,False
2016-09,A036260,False,False,False,True,False,True,False
2016-09,A036420,False,True,True,True,True,False,False
2016-09,A036460,True,False,False,False,True,False,False
2016-09,A036480,False,False,False,False,False,True,False
2016-09,A036490,True,True,False,True,True,True,True
2016-09,A036500,False,False,True,True,True,True,False
2016-09,A036530,False,True,True,False,False,False,False
2016-09,A036540,True,False,True,True,True,True,False
2016-09,A036560,True,False,False,False,True,False,False
2016-09,A036570,True,True,False,True,False,True,True
2016-09,A036580,True,True,False,False,False,True,False
2016-09,A036620,False,False,False,False,False,False,False
2016-09,A036630,True,False,False,False,False,False,False
2016-09,A036640,True,True,False,False,False,False,True
2016-09,A036670,True,False,False,False,False,True,False
2016-09,A036690,True,True,False,False,False,True,True
2016-09,A036710,False,True,True,True,True,True,False
2016-09,A036800,True,False,True,True,False,False,False
2016-09,A036810,True,True,True,False,True,True,False
2016-09,A036830,True,True,False,False,True,True,True
2016-09,A036890,True,True,False,True,True,False,False
2016-09,A036930,True,True,False,False,False,True,True
2016-09,A037030,True,False,True,False,True,False,False
2016-09,A037070,True,False,False,False,True,False,False
2016-09,A037230,True,False,False,False,False,True,False
2016-09,A037270,False,False,True,True,False,True,False
2016-09,A037330,True,True,True,True,False,True,True
2016-09,A037350,True,True,False,True,True,True,False
