Symbol,date,매출액 100억 이상,영업이익 3년동안 0 이상,매출액 3년동안 증가,순이익시총비율 0.1이상,영업이익시총비율 0.1이상,자본잠식 없음,부채비율 150% 이하,부채비율 감소추세,자본금 변동없음,이익잉여금이 3년동안 증가,3년 중 2년 이상 영업활동으로인한현금흐름 0 이상,배당존재,배당이 3년동안 증가,ROE 5퍼 이상
A082640,2018-12-31,True,False,False,False,False,True,False,False,True,False,True,True,False,False
A082640,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A082640,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A122870,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A122870,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A122870,2016-12-31,True,True,True,False,False,True,True,False,False,True,True,True,False,True
A122870,2017-12-31,True,True,True,False,False,True,True,True,False,True,True,True,False,False
A122870,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,False
A122870,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A122870,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A066970,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A066970,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,False
A066970,2016-12-31,True,False,False,False,False,True,True,True,False,False,False,True,False,True
A066970,2017-12-31,True,False,True,False,False,True,True,True,False,True,False,True,True,True
A066970,2018-12-31,True,True,True,False,False,True,True,False,True,True,False,True,False,True
A066970,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A066970,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003470,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A003470,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,True
A003470,2016-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A003470,2017-12-31,True,True,False,False,False,True,False,False,True,True,False,False,False,True
A003470,2018-12-31,True,True,True,True,True,True,False,True,True,True,False,False,False,True
A003470,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003470,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A048260,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A048260,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,True
A048260,2016-12-31,True,True,True,False,False,True,False,False,True,True,True,False,False,True
A048260,2017-12-31,True,True,True,False,False,True,False,False,True,True,True,False,False,True
A048260,2018-12-31,True,True,True,False,False,True,False,False,True,False,True,False,False,True
A048260,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A048260,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039840,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A039840,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A039840,2016-12-31,True,True,True,False,False,True,True,True,True,True,False,False,False,True
A039840,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,False,False,True
A039840,2018-12-31,True,True,False,False,False,True,True,False,True,True,True,False,False,False
A039840,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039840,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A009450,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A009450,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A009450,2016-12-31,True,True,True,False,False,True,True,True,True,True,False,True,False,True
A009450,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A009450,2018-12-31,True,True,True,False,False,True,True,False,True,True,False,True,True,True
A009450,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A009450,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003540,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A003540,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,True,False,True
A003540,2016-12-31,True,True,False,False,False,True,False,True,True,True,False,True,True,False
A003540,2017-12-31,True,True,False,False,True,True,False,True,True,True,False,True,True,True
A003540,2018-12-31,True,True,True,True,True,True,False,False,True,True,False,True,True,True
A003540,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003540,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A036420,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A036420,2015-12-31,False,False,False,False,False,True,False,False,False,False,False,False,False,True
A036420,2016-12-31,False,True,False,False,False,True,False,False,True,True,True,False,False,True
A036420,2017-12-31,True,True,True,False,False,True,False,True,True,True,False,False,False,False
A036420,2018-12-31,True,True,True,False,False,True,True,True,False,True,False,False,False,False
A036420,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A036420,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A151910,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,False,False,False
A151910,2015-12-31,True,False,False,False,False,False,True,False,True,False,False,False,False,True
A151910,2016-12-31,True,False,False,True,False,True,False,False,False,False,False,False,False,True
A151910,2017-12-31,True,False,False,False,False,True,True,False,True,True,False,False,False,False
A151910,2018-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A151910,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A151910,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A267270,2017-12-31,True,False,False,False,True,True,True,False,False,False,False,False,False,False
A267270,2018-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A267270,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A267270,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A058820,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A058820,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A058820,2016-12-31,True,False,True,False,False,True,True,True,False,False,True,False,False,False
A058820,2017-12-31,True,False,True,False,False,True,True,False,True,False,True,False,False,False
A058820,2018-12-31,True,True,True,False,False,True,True,True,True,True,True,False,False,True
A058820,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A058820,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000400,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A000400,2015-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A000400,2016-12-31,True,True,True,False,True,True,False,False,True,True,True,True,False,True
A000400,2017-12-31,True,True,True,True,True,True,False,False,True,True,True,True,False,True
A000400,2018-12-31,True,True,True,True,True,True,False,False,True,True,True,False,False,True
A000400,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000400,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A042700,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A042700,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A042700,2016-12-31,True,True,False,True,True,True,True,False,True,True,True,True,False,True
A042700,2017-12-31,True,True,True,False,False,True,True,False,True,False,True,True,False,False
A042700,2018-12-31,True,True,True,True,True,True,True,True,True,False,True,True,True,True
A042700,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A042700,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A033180,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A033180,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A033180,2016-12-31,True,True,True,False,True,True,True,False,True,True,False,True,False,True
A033180,2017-12-31,True,True,True,False,False,True,True,False,False,True,False,True,False,False
A033180,2018-12-31,True,True,True,False,False,True,True,True,False,False,False,False,False,False
A033180,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A033180,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A145720,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A145720,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,True
A145720,2016-12-31,True,True,True,False,False,True,False,True,True,True,True,True,False,True
